,title,url
824,"Sete coisas que você talvez não saiba sobre Rodrigo Maia, que assume se Temer cair",https://www.buzzfeed.com/alexandrearagao/o-que-saber-rodrigo-maia
825,Governo Temer tenta convencer relator Zveiter a fazer parecer sem mérito,https://www.buzzfeed.com/severinomotta/governo-temer-tenta-convencer-relator-zveiter-a-fazer
826,"Novo Fies vai ficar parecido com empréstimo consignado, com desconto em folha",https://www.buzzfeed.com/tatianafarah/novo-fies-vai-ficar-parecido-com-emprestimo-consignado-com
827,"Livro por livro, este homem está reconstruindo uma biblioteca destruída pelo Estado Islâmico",https://www.buzzfeed.com/anupkaphle/livro-por-livro-este-homem-esta-reconstruindo-uma
828,Alguém confundiu um zumbi com refém e imitadores de Walking Dead acabaram na delegacia,https://www.buzzfeed.com/tatianafarah/alguem-confundiu-um-zumbi-com-refem-e-imitadores-de-walking
829,Polícia Federal acaba com força-tarefa da Lava Jato em Curitiba,https://www.buzzfeed.com/alexandrearagao/pf-forca-tarefa-lava-jato-curitiba
830,Empresa de amigo de Temer recebeu 33 mil m² no Porto de Santos sem licitação,https://www.buzzfeed.com/alexandrearagao/empresa-de-amigo-de-temer-recebeu-33-mil-m2-no-porto-de
831,Usuário do Reddit que fez montagem de luta livre entre Trump e CNN pede desculpas,https://www.buzzfeed.com/davidmack/usuario-do-reddit-que-fez-montagem-de-luta-livre-entre
832,EXCLUSIVO: Eduardo Cunha e Lúcio Funaro já entregaram roteiro de delações que envolvem Temer,https://www.buzzfeed.com/severinomotta/exclusivo-cunha-funaro-temer
833,Lula diz que não quer morrer enquanto a Globo não lhe pedir desculpas,https://www.buzzfeed.com/tatianafarah/lula-diz-que-nao-quer-morrer-enquanto-a-globo-nao-lhe-pedir
834,Relator da denúncia contra Temer tem ligação com a Globo e isso preocupa aliados do presidente,https://www.buzzfeed.com/severinomotta/zveiter-globo-relator
835,A Coreia do Norte diz ter lançado seu 1º míssil intercontinental com sucesso,https://www.buzzfeed.com/anupkaphle/coreia-do-norte-missil
836,"Planalto encomendou pesquisa para mudar nome do ""Minha Casa Minha Vida"", mas deu errado",https://www.buzzfeed.com/filipecoutinho/planalto-pesquisa-mudar-minha-casa-minha-vida
837,"Enquanto houver bambu, lá vai flecha, diz Janot sobre investigar até o fim do mandato em setembro",https://www.buzzfeed.com/tatianafarah/enquanto-houver-bambu-la-vai-flecha-diz-janot-sobre
838,Justiça manda Abdelmassih voltar para a prisão,https://www.buzzfeed.com/tatianafarah/promotor-diz-que-abdelmassih-ficou-doente-de-proposito-para
839,Sextou no STF: deputado da mala é solto e Aécio volta para o Senado,https://www.buzzfeed.com/alexandrearagao/stf-rocha-loures-aecio
840,PGR vai recorrer de decisão que devolveu mandato a Aécio,https://www.buzzfeed.com/severinomotta/pgr-vai-recorrer-de-decisao-que-devolveu-mandato-a-aecio
841,Quem disse essas frases: Michel Temer ou Gilmar Mendes?,https://www.buzzfeed.com/severinomotta/quem-disse-essas-frases-michel-temer-ou-gilmar-mendes
842,Nem 20 dos 513 deputados estavam no plenário durante a leitura da denúncia contra Temer,https://www.buzzfeed.com/alexandrearagao/leitura-denuncia-michel-temer
843,"Propina a ministro do TCU foi paga no Rei das Coxinhas, diz delator",https://www.buzzfeed.com/filipecoutinho/ministro-do-tcu-dinheiro-rei-das-coxinhas
844,"Sindicalistas fretaram ônibus para buscar Vaccari em Curitiba, mas ele continuou preso",https://www.buzzfeed.com/tatianafarah/sindicalistas-fretaram-onibus-para-buscar-vaccari-em
845,PF avisou 10 vezes o governo de que ia faltar dinheiro para o passaporte,https://www.buzzfeed.com/tatianafarah/pf-avisou-10-vezes-o-governo-de-que-ia-faltar-dinheiro-para
846,Mulheres têm mais vergonha que orgulho de serem brasileiras,https://www.buzzfeed.com/alexandrearagao/mulheres-vergonha-brasileiras
847,"Não, o avião da cocaína não tem nada a ver com a fazenda do ministro",https://www.buzzfeed.com/tatianafarah/nao-o-aviao-da-cocaina-nao-tem-nada-a-ver-com-a-fazenda-do
848,"Acuado, Temer ataca Janot, mas não explica evidências de corrupção",https://www.buzzfeed.com/severinomotta/acuado-temer-ataca-janot-mas-nao-explica-evidencias-de
849,O que acontece agora que Janot acusou Temer de corrupção ao STF,https://www.buzzfeed.com/severinomotta/o-que-acontece-agora-que-janot-acusou-temer-de-corrupcao-ao
850,Janot quer que Temer pague R$ 10 milhões para reparar danos por corrupção,https://www.buzzfeed.com/severinomotta/janot-quer-que-temer-pague-r-10-milhoes-para-reparar-danos
851,Denúncia que acusa presidente Temer de corrupção chega ao STF,https://www.buzzfeed.com/severinomotta/denuncia-que-acusa-presidente-temer-de-corrupcao-chega-ao
852,"Se eu não tenho apoio do Congresso eu tô ferrado, disse Temer a Joesley",https://www.buzzfeed.com/alexandrearagao/temer-apoio-congresso
853,"Dinheiro para calar Cunha era “única interpretação possível” de conversa, diz PF",https://www.buzzfeed.com/severinomotta/dinheiro-para-calar-cunha-era-unica-interpretacao-possivel
854,"Maia diz que FHC age como ""um jovem estudante"" ao pedir renúncia de Temer",https://www.buzzfeed.com/alexandrearagao/rodrigo-maia-jovem-fhc
855,"Em evento na Fiesp, Gilmar diz que ""novo regime"" pode comprometer a democracia",https://www.buzzfeed.com/alexandrearagao/gilmar-reforma-politica-fiesp
856,Moro condena Palocci a 12 anos e 2 meses de prisão,https://www.buzzfeed.com/severinomotta/moro-condena-palocci-a-12-anos-e-2-meses-de-prisao
857,Perícia da PF diz que conversa gravada por Joesley com Temer não foi manipulada,https://www.buzzfeed.com/severinomotta/pericia-da-pf-diz-que-conversa-gravada-por-joesley-com
858,"Para presidente do Conselho de Ética, Aécio só queria ""vender apartamento da família""",https://www.buzzfeed.com/severinomotta/para-presidente-do-conselho-de-etica-aecio-so-queria-vender
859,"Advogados do governo receberam 'bônus' nos salários que somam R$ 233,7 milhões em cinco meses",https://www.buzzfeed.com/filipecoutinho/advogados-do-governo-receberam-bonus-nos-salarios-que-somam
860,"Julgamento foi suspenso, mas maioria no STF valida delação da JBS",https://www.buzzfeed.com/severinomotta/julgamento-foi-suspenso-mas-maioria-no-stf-valida-delacao
861,"A Venezuela tentou me convencer de que a revolução vai bem, obrigada",https://www.buzzfeed.com/karlazabludovsky/venezuela-segundo-maduro
862,Exclusivo: a íntegra do depoimento de Joesley sobre o BNDES,https://www.buzzfeed.com/filipecoutinho/integra-depoimento-joesley-bndes
863,"Delator da JBS cita ""coronel"" como carregador de mala de propina",https://www.buzzfeed.com/tatianafarah/delator-da-jbs-cita-coronel-como-carregador-de-mala-de
864,"Governo exige de Estados propaganda em troca de R$ 1,5 bi para escolas de tempo integral",https://www.buzzfeed.com/filipecoutinho/governo-exige-de-estados-propaganda-em-troca-de-r-15-bi
865,STF tem dois votos favoráveis à segurança das delações premiadas e por Fachin como relator do caso JBS,https://www.buzzfeed.com/severinomotta/stf-tem-dois-votos-favoraveis-a-seguranca-das-delacoes
866,Ex-assessor de Temer usou jatinho da FAB e cota de deputado para buscar R$ 500 mil em propina,https://www.buzzfeed.com/alexandrearagao/rocha-loures-cota-parlamentar
867,Funaro diz que arrecadou R$ 100 mi para PMDB e fala em propina para ministro de Temer,https://www.buzzfeed.com/filipecoutinho/funaro-diz-que-arrecadou-r-100-mi-para-pmdb-e-fala-em
868,Delator desenhou no papel o roteiro da propina para falar com ex-assessor de Temer,https://www.buzzfeed.com/tatianafarah/delator-desenhou-no-papel-o-roteiro-da-propina-para-falar
869,Relatório parcial da PF aponta 'com vigor' corrupção passiva de Temer e Loures,https://www.buzzfeed.com/severinomotta/relatorio-parcial-da-pf-aponta-com-vigor-corrupcao-passiva
870,"Nem do Lula, nem da OAS: tríplex pertence à Caixa, diz defesa do ex-presidente",https://www.buzzfeed.com/alexandrearagao/triplex-lula-oas-caixa
871,"Em ação, Temer diz que Joesley é o criminoso de maior sucesso na história do país",https://www.buzzfeed.com/severinomotta/em-acao-temer-diz-que-joesley-e-o-criminoso-de-maior
872,"“Aviso aos criminosos que não sairão impunes”, diz Temer após entrevista de Joesley",https://www.buzzfeed.com/severinomotta/aviso-aos-criminosos-que-nao-sairao-impunes-diz-temer-apos
873,Perguntamos para a comunidade LGBT qual seu maior medo e foi isso que responderam,https://www.buzzfeed.com/tatianafarah/perguntamos-para-a-comunidade-lgbt-qual-seu-maior-medo-e
874,"Parada LGBT em São Paulo tem tom político com ""Fora Temer"" e só 20 minutinhos de Anitta",https://www.buzzfeed.com/alexandrearagao/parada-lgbt-2017
875,"Temer diz que vai processar Joesley por causa de ""mentiras em série""",https://www.buzzfeed.com/tatianafarah/temer-diz-que-vai-processar-joesley-por-causa-de-mentiras
876,Essas são principais acusações que Joesley fez contra Temer & Cia,https://www.buzzfeed.com/severinomotta/essas-sao-principais-acusacoes-que-joesley-fez-contra-temer
877,"Projeto prevê impunidade para policial que atirar por susto, medo ou surpresa",https://www.buzzfeed.com/severinomotta/projeto-preve-impunidade-para-policial-que-atirar-por-susto
878,Trump interrompe reaproximação entre Estados Unidos e Cuba,https://www.buzzfeed.com/karlazabludovsky/trump-eua-cuba
879,Vítima indiana de estupro processa Uber após empresa obter e divulgar ilegalmente seus registros médicos,https://www.buzzfeed.com/pranavdixit/vitima-de-estupro-processa-uber-apos-empresa-obter-e
880,"Em depoimento, Cunha diz que nunca tentaram comprar seu silêncio",https://www.buzzfeed.com/severinomotta/em-depoimento-cunha-diz-que-nunca-tentaram-comprar-seu
881,"PT não pediu desculpas a Míriam Leitão, que foi hostilizada por delegados do partido",https://www.buzzfeed.com/tatianafarah/pt-nao-pediu-desculpas-a-miriam-leitao-que-foi-hostilizada
882,"Line-up da Parada LGBT terá Anitta, Daniela Mercury e Naiara Azevedo",https://www.buzzfeed.com/tatianafarah/line-up-da-parada-lgbt-tera-anitta-daniela-mercury-e-naiara
883,"Turma do STF mantém Andrea Neves, irmã de Aécio, presa",https://www.buzzfeed.com/severinomotta/turma-do-stf-mantem-andrea-neves-irma-de-aecio-presa
884,"Amigo de Lula teve privilégios em negócio de R$ 100 milhões com BNDES, diz auditoria",https://www.buzzfeed.com/filipecoutinho/amigo-de-lula-teve-privilegios-em-negocio-de-r-100-milhoes
885,Um artista sírio pintou líderes mundiais como se fossem refugiados,https://www.buzzfeed.com/anupkaphle/artista-sirio-lideres
886,Homem que filmou tatuagem na testa de adolescente já foi condenado por roubo,https://www.buzzfeed.com/alexandrearagao/ladrao-vacilao-karma
887,"Ele não olha no espelho, diz tio de adolescente tatuado na testa",https://www.buzzfeed.com/tatianafarah/ele-nao-olha-no-espelho-diz-tio-de-adolescente-tatuado-na
888,O suposto uso da Abin para espionar Fachin foi a gota d’água para o STF e PGR,https://www.buzzfeed.com/severinomotta/o-suposto-uso-da-abin-para-espionar-fachin-foi-a-gota-dagua
889,"Mais um funcionário da Net é acusado de assédio, desta vez por uma adolescente",https://www.buzzfeed.com/alexandrearagao/net-assedio-clientes
890,E o TSE que decidiu não julgar R$ 150 milhões de caixa dois da Odebrecht,https://www.buzzfeed.com/filipecoutinho/e-o-tse-decidiu-nao-julgar-r-150-milhoes-de-caixa-dois-da
891,Ex-diretor do FBI diz que Trump o demitiu por não interferir em investigação sobre a Rússia,https://www.buzzfeed.com/buzzfeednews/james-comey-senado-trump
892,"Calmo e cerebral, Herman Benjamin virou o antagonista de Gilmar Mendes no TSE",https://www.buzzfeed.com/severinomotta/calmo-e-cerebral-herman-benjamin-virou-o-antagonista-de
893,"Pelo que rolou até aqui, os ministros estão indicando uma vitória de Temer por 4 a 3 no TSE",https://www.buzzfeed.com/severinomotta/pelo-que-rolou-ate-aqui-os-ministros-estao-indicando-uma
894,Empresa de ex-governador do Ceará foi multada em R$ 6 milhões por construir em área ambiental,https://www.buzzfeed.com/tatianafarah/empresa-de-ex-governador-do-ceara-foi-multada-em-r-6
895,"Só o índio não contactado da Amazônia não sabia da delação da Odebrecht, diz ministro",https://www.buzzfeed.com/filipecoutinho/so-o-indio-nao-contactado-da-amazonia-nao-sabia-da-delacao
896,Ministro diz que só não ouviu dono de cabaré para encerrar processo da chapa Dilma-Temer,https://www.buzzfeed.com/filipecoutinho/ministro-diz-que-so-nao-ouviu-dono-de-cabare-para-encerrar
897,O TSE dividido vai decidir se revelações de delatores servem para cassar Temer,https://www.buzzfeed.com/filipecoutinho/o-tse-dividido-vai-decidir-se-revelacoes-de-delatores
898,"STF vai decidir se Caiado mandou seguranças darem ""unhadas"" em ex-prefeito",https://www.buzzfeed.com/severinomotta/stf-vai-decidir-se-caiado-mandou-segurancas-darem-unhadas
899,Entenda como será o julgamento que pode absolver ou cassar Temer por suspeita de malfeitos da chapa com Dilma,https://www.buzzfeed.com/severinomotta/entenda-como-sera-o-julgamento-de-temer-por-suspeita-de
900,Ex-ministro de Dilma e Temer é preso em operação que investiga desvio em obra da Copa,https://www.buzzfeed.com/filipecoutinho/ex-ministro-de-dilma-e-temer-e-preso-acusado-de-desviar
901,"Enquanto cúpula do PSDB aguarda TSE, base tucana prega rompimento com Temer",https://www.buzzfeed.com/tatianafarah/psdb-should-i-stay-should-i-go
902,"As imagens do show contra Temer e por eleições diretas, que reuniu milhares em São Paulo",https://www.buzzfeed.com/tatianafarah/as-imagens-do-show-contra-temer-e-por-eleicoes-diretas-que
903,As fotos que mostram como foi a reação depois dos atos de terrorismo em Londres,https://www.buzzfeed.com/lauragallant/fotos-dos-ataques-em-londres
904,Procuradoria pede que Lula seja condenado à prisão no caso do tríplex,https://www.buzzfeed.com/tatianafarah/mp-pede-que-lula-seja-condenado-a-prisao-no-caso-do-triplex
905,"Rocha Loures, o homem da mala de propina, foi preso em Brasília",https://www.buzzfeed.com/gracilianorocha/rocha-loures-preso
906,PGR envia ao Supremo denúncia Aécio Neves por corrupção no caso JBS,https://www.buzzfeed.com/severinomotta/pgr-envia-ao-supremo-denuncia-aecio-neves-por-corrupcao-no
907,Leia os principais trechos da entrevista em que Temer admite que pode mudar diretor da PF,https://www.buzzfeed.com/alexandrearagao/leia-os-principais-trechos-da-entrevista-em-que-temer
908,Grampos indicam que TV Record negociou entrevista com Temer em troca de patrocínio na Caixa,https://www.buzzfeed.com/filipecoutinho/record-caixa-aecio-moreira-franco
909,Prefeito que pegou oxigênio de hospital para fazer festa vai a júri popular porque paciente morreu,https://www.buzzfeed.com/tatianafarah/prefeito-que-pegou-oxigenio-de-hospital-para-fazer-festa
910,"Janot faz novo pedido de prisão contra Rocha Loures, o ‘homem da mala de propina’",https://www.buzzfeed.com/severinomotta/janot-faz-novo-pedido-de-prisao-rocha-loures-o-homem-da
911,Esses dois amigos do Rio tiraram uma selfie durante um tiroteio,https://www.buzzfeed.com/alexandrearagao/tiroteio-duque-de-caxias
912,Defesa de Dilma diz que chapa é única e que Temer não fez prestação separada de contas,https://www.buzzfeed.com/tatianafarah/defesa-de-dilma-diz-que-chapa-e-unica-e-que-temer-nao-fez
913,"Polícia Federal vai chamar Haddad para depor sobre R$ 2,6 milhões em caixa dois",https://www.buzzfeed.com/alexandrearagao/operacao-cifras-ocultas-haddad
914,"Após palestra-culto, o pastor-procurador de MS está sendo alvo de investigação disciplinar pelo MP",https://www.buzzfeed.com/tatianafarah/o-procurador-pastor-de-ms-ja-esta-sob-investigacao-do
915,"Peça-chave na Lava Jato, Funaro negocia delação que cita Temer, Meirelles e Moreira Franco",https://www.buzzfeed.com/filipecoutinho/peca-chave-na-lava-jato-funaro-negocia-delacao-que-cita
916,"Manifestantes tomam sede da Cultura e pedem demissão de secretário, que ameaçou ""quebrar cara"" de ativista",https://www.buzzfeed.com/tatianafarah/ativistas-tomam-sede-da-cultura-e-pedem-demissao-de
917,Muita gente se achou apta a ocupar o Ministério da Justiça após essa resposta do novo ministro,https://www.buzzfeed.com/alexandrearagao/torquato-jardim-experiencia-seguranca-publica
918,"Sem mencionar PF, Temer diz que novo ministro da Justiça vai combater ""abuso de autoridade""",https://www.buzzfeed.com/alexandrearagao/temer-fala-sobre-abuso-autoridade
919,"Fiscal tenta enganar a PF, cai em grampo falando com mulher sobre destruir provas e acaba preso",https://www.buzzfeed.com/filipecoutinho/rasguei-tudo-bem-picotadinho
920,"Nada prejudica mais um político nas eleições do que estar na lista da Lava Jato, diz pesquisa",https://www.buzzfeed.com/severinomotta/lava-jato-eleicao
921,"Não, o delegado morto em Florianópolis não ""comandava"" inquérito sobre morte de Teori",https://www.buzzfeed.com/alexandrearagao/morte-delegado-inquerito-teori
922,Procurador do MP resolve fazer culto religioso em palestra sobre evasão escolar,https://www.buzzfeed.com/tatianafarah/procurador-do-mp-resolve-fazer-culto-religioso-em-palestra
923,"Humilhado publicamente, Serraglio dá troco no governo Temer e desabriga ""homem da mala"" da propina da JBS",https://www.buzzfeed.com/severinomotta/humilhado-publicamente-serraglio-da-troco-no-governo-e
924,"Secretário de Doria ameaça ""quebrar a cara"" de agente cultural e depois diz que ""errou""",https://www.buzzfeed.com/alexandrearagao/andre-sturm-quebrar-a-cara
925,"Ainda balançando no cargo, Temer promete a investidores que fica até 2018 e entrega reformas",https://www.buzzfeed.com/gracilianorocha/temer-reforma-da-previdencia
926,Temer não falou com Serraglio nem antes da demissão nem sobre convite para Transparência,https://www.buzzfeed.com/severinomotta/temer-nao-falou-com-serraglio-nem-antes-da-demissao-nem
927,Parte dos aliados de Temer teme que novo ministro da Justiça pode virar um problema,https://www.buzzfeed.com/severinomotta/parte-dos-aliados-de-temer-teme-que-novo-ministro-da
928,Angela Merkel bebendo cerveja no dia seguinte a encontro com Trump é a coisa mais alemã que você já viu,https://www.buzzfeed.com/davidmack/merkel-tomando-cerveja
929,Temer tira da Justiça ministro xingado por Aécio por não mexer na Lava Jato,https://www.buzzfeed.com/filipecoutinho/temer-tira-da-justica-ministro-xingado-por-aecio-por-nao
930,Janot usa decisão de Gilmar sobre Lula e Dilma para pedir validação de áudio entre Joesley e Temer,https://www.buzzfeed.com/severinomotta/janot-usa-decisao-de-gilmar-sobre-lula-e-dilma-para-pedir
931,Rodrigo Maia é o plano B da bancada do PMDB da Câmara,https://www.buzzfeed.com/severinomotta/rodrigo-maia-a-o-plan-b-da-bancada-do-pmdb-da-ca
932,"Doria diz que apoio do PSDB a Temer está em ""avaliação permanente""",https://www.buzzfeed.com/tatianafarah/doria-diz-que-apoio-do-psdb-a-temer-esta-em-avaliacao
933,"Para Lava Jato, novas mensagens reforçam que Lula é dono oculto de sítio de Atibaia",https://www.buzzfeed.com/tatianafarah/para-lava-jato-novas-mensagens-reforcam-que-lula-e-dono
934,Lava Jato entra em sua 41ª fase e mira operações da Petrobras na África,https://www.buzzfeed.com/severinomotta/lava-jato-entra-em-sua-41a-fase-e-mira-operacoes-da
935,Defesa de Lula contesta argumento do MPF que teria tido 28 encontros privados com diretores da Petrobras,https://www.buzzfeed.com/tatianafarah/defesa-de-lula-contesta-argumento-do-mpf-que-teria-tido-28
936,Os perregues que a OAB passou para entregar o pedido de impeachment de Temer na Câmara,https://www.buzzfeed.com/severinomotta/os-perregues-que-a-oab-passou-para-entregar-o-pedido-de
937,Churrascaria frequentada por força-tarefa da Lava Jato cancela pedidos da JBS,https://www.buzzfeed.com/alexandrearagao/churrascaria-devons-curitiba-jbs
938,"Menos de 24h depois, governo recua e revoga decreto que autorizou Exército na Esplanada dos Ministérios",https://www.buzzfeed.com/severinomotta/governo-revoga-decreto-que-autorizou-exercito-na-esplanada
939,O decreto de Temer chamando Forças Armadas criou confusão na Câmara dos Deputados,https://www.buzzfeed.com/gracilianorocha/o-decreto-de-temer-chamando-forcas-armadas-criou-enorme
940,O dia de Doria na cracolândia teve vaia e derrota na Justiça,https://www.buzzfeed.com/tatianafarah/o-dia-de-doria-na-cracolandia-teve-vaia-e-derrota-na-justica
941,Veja imagens impactantes do protesto contra Temer em Brasília,https://www.buzzfeed.com/severinomotta/protesto-brasilia-temer
942,"Sandro Mabel, citado na delação da Odebrecht, é o 4º assessor de Temer a deixar o Planalto",https://www.buzzfeed.com/alexandrearagao/sandro-mabel-demissao
943,"PF diz que mandou íntegra dos áudios à Procuradoria, que nega ter anexado o de Reinaldo Azevedo",https://www.buzzfeed.com/filipecoutinho/pgr-diz-que-nao-anexou-conversa-de-jornalista-nos-autos-e
944,Prefeitura de SP demoliu prédio na Cracolândia com gente dentro e deixou quatro feridos,https://www.buzzfeed.com/alexandrearagao/cracolandia-feridos-demolicao
945,STF condena Maluf a 7 anos e 9 meses de prisão 11 anos depois da denúncia,https://www.buzzfeed.com/tatianafarah/stf-condena-maluf-a-sete-anos-e-9-meses-de-prisao-11-anos
946,"Advogado investigado pela Lava Jato está construindo ""duplex"" de luxo de Brasília",https://www.buzzfeed.com/filipecoutinho/cedraz-tem-um-duplex
947,PF prende 2 ex-governadores do DF e assessor de Temer por desvios em estádio da Copa,https://www.buzzfeed.com/severinomotta/pf-prende-2-ex-governadores-do-df-e-assessor-de-temer-por
948,"Defesa de Temer diz que áudio de Joesley é ""imprestável""",https://www.buzzfeed.com/gracilianorocha/perito-molina-audio
949,Lava Jato denuncia Lula por causa de sítio em Atibaia,https://www.buzzfeed.com/tatianafarah/lava-jato-denuncia-lula-por-causa-de-sitio-em-atibaia
950,A justificativa de Aécio para pedir de dinheiro foi usada como desculpa pelo primo caso fosse pego pela polícia,https://www.buzzfeed.com/filipecoutinho/a-justificativa-de-aecio-para-pedir-de-dinheiro-foi-usada
951,Aliados já começam a buscar nome para substituir Temer em eleição indireta,https://www.buzzfeed.com/severinomotta/aliados-ja-comecam-a-buscar-nome-para-substituir-temer-em
952,"Temer diz que gravação foi manipulada e que Joesley cometeu o ""crime perfeito""",https://www.buzzfeed.com/severinomotta/veja-aqui-o-video-em-que-temer-se-defende-de-acusacoes
953,"Dúvidas sobre gravação de Temer acalmam base, mas não preocupam investigadores",https://www.buzzfeed.com/severinomotta/duvidas-sobre-gravacao-de-temer-acalma-base-mas-nao
954,Joesley diz que guardou US$ 150 milhões para o PT no exterior,https://www.buzzfeed.com/tatianafarah/joesley-diz-que-guardou-us-150-milhoes-para-o-pt-no
955,"Diretor da JBS: ""Tenho certeza que a propina era para Temer""",https://www.buzzfeed.com/filipecoutinho/diretor-da-jbs-tenho-certeza-que-a-propina-era-para-temer
956,Escute áudio da conversa em que Aécio pede dinheiro e detona a Lava Jato,https://www.buzzfeed.com/filipecoutinho/escute-audio-da-conversa-em-que-aecio-pede-dinheiro-e
957,"Delator da JBS diz que deu, em nome do PT, R$ 35 mi para pagar fidelidade de senadores do PMDB a Dilma",https://www.buzzfeed.com/tatianafarah/delator-da-jbs-diz-que-deu-em-nome-do-pt-r-35-mi-para-pagar
958,"Na eleição, eu só vi 2 caras roubar deles mesmos: o Kassab e o Temer, contou homem do caixa 2 da JBS",https://www.buzzfeed.com/tatianafarah/na-eleicao-eu-so-vi-2-caras-roubar-deles-mesmos-o-kassab-e
959,Veja vídeos em que Joesley relata encontro com Temer para informar sobre propina a Cunha e doleiro,https://www.buzzfeed.com/filipecoutinho/joesley-diz-que-pagava-r-400-mil-a-operador-de-cunha-e-que
960,Áudio em que senador diz que STF vai mandar militares fecharem o Congresso é FALSO,https://www.buzzfeed.com/tatianafarah/audio-em-que-senador-diz-que-stf-vai-mandar-militares
961,Boatos do WhatsApp já provocaram linchamento e destruíram injustamente reputação de empresas,https://www.buzzfeed.com/alexandrearagao/impacto-boatos-whatsapp
962,Ouça o trecho de 1 min e 48 seg em que Temer e Joesley falam sobre obstrução da Lava Jato,https://www.buzzfeed.com/severinomotta/audio-temer-joesley
963,Fachin diz que Aécio tinha que ser preso se não tivesse imunidade,https://www.buzzfeed.com/filipecoutinho/fachin-diz-que-aecio-tinha-que-ser-preso-se-nao-tivesse
964,Veja diálogos em que Aécio trama anistia ao caixa 2 e obstrução à Lava Jato com Joesley,https://www.buzzfeed.com/filipecoutinho/conversa-aecio-joesley
965,A República vai abaixo: o que sabemos até aqui da operação que pede a prisão de Aécio e de aliado de Temer,https://www.buzzfeed.com/filipecoutinho/a-republica-vai-abaixo-o-que-sabemos-ate-aqui-da-operacao
966,O brasileiro transforma desespero em meme mais rápido do que qualquer país,https://www.buzzfeed.com/alexandrearagao/brasil-campeao-meme-em-desespero
967,"Temer e Aécio gravados por dono da Friboi tratando de propina, diz jornal",https://www.buzzfeed.com/filipecoutinho/temer-foi-gravado-por-dono-da-friboi-tratando-de-propina
968,"Dividir o mundo entre honrados e corruptos é tentador, mas não ajuda a superar crises, diz Laerte",https://www.buzzfeed.com/alexandrearagao/laerte-se-documentario-entrevista
969,Político cassado no Amazonas usa argumento de Temer para tentar se salvar do TSE,https://www.buzzfeed.com/filipecoutinho/politico-cassado-no-amazonas-usa-argumento-de-temer-para
970,"Trump pediu para diretor do FBI engavetar investigação sobre a Rússia, diz jornal",https://www.buzzfeed.com/salvadorhernandez/trump-comey-memo
971,Governo corre para tentar aprovar reforma da Previdência no início de junho,https://www.buzzfeed.com/severinomotta/governo-corre-para-tentar-aprovar-reforma-da-previdencia-no
972,"E-mail de engenheiro da OAS fala que tríplex tinha ""tratamento especial""",https://www.buzzfeed.com/tatianafarah/email-de-engenheiro-da-oas-fala-que-triplex-tinha
973,Instagram lança filtros interativos e conclui a clonagem do Snapchat,https://www.buzzfeed.com/alexkantrowitz/instagram-copia-snapchat
974,Filmes vencedores do Oscar foram mais baratos que valor que marqueteiros do PT dizem ter gasto em 2014,https://www.buzzfeed.com/filipecoutinho/campanha-dilma-2014-joao-santana
975,Agente americano vazou documentos relacionados a investigações da PF,https://www.buzzfeed.com/alexandrearagao/agente-americano-vazou-documentos-relacionados-a
976,"Trump revelou informações secretas a autoridades russas, diz jornal",https://www.buzzfeed.com/jimdalrympleii/trump-russia-sigilo-casa-branca
977,Moro nega perícia pedida por Lula sobre inclusão de tríplex na recuperação judicial da OAS,https://www.buzzfeed.com/tatianafarah/moro-nega-pericia-pedida-por-lula-sobre-inclusao-triplex-na
978,Alguém assumiu o @Planalto no Twitter e começou a falar mal do governo,https://www.buzzfeed.com/alexandrearagao/planalto-twitter
979,"Propaganda diz que ""a culpa não é da Marisa"" e cria novo Fla-Flu nas redes",https://www.buzzfeed.com/raphaelevangelista/propaganda-diz-que-a-culpa-nao-e-da-marisa-e-cria-novo-fla
980,"Minha vida virou um inferno, diz criador da Dilma Bolada, acusado por delatora da Lava Jato",https://www.buzzfeed.com/tatianafarah/minha-vida-virou-um-inferno-diz-criador-da-dilma-bolada
981,O emocionante reencontro do goleiro da Chape com o policial que o salvou,https://www.buzzfeed.com/tatianafarah/o-emocionante-reencontro-do-goleiro-da-chape-com-o-policial
982,Órgão de habitação de SP vira refúgio de políticos desempregados ligados ao DEM,https://www.buzzfeed.com/tatianafarah/orgao-de-habitacao-de-sp-vira-refugio-de-politicos
983,STF decide o direito à metade da herança na união entre pessoas do mesmo sexo,https://www.buzzfeed.com/severinomotta/stf-decide-o-direito-a-metade-da-heranca-na-uniao-entre
984,Documento de hotel reforça delação contra Lobão,https://www.buzzfeed.com/filipecoutinho/documento-de-hotel-reforca-delacao-contra-lobao
985,"Lula para Moro: ""O senhor se sente responsável por ter destruído a construção civil?""",https://www.buzzfeed.com/tatianafarah/lula-para-moro-o-senhor-se-sente-responsavel-por-ter
986,Lula diz a Moro que um dia o juiz também será candidato,https://www.buzzfeed.com/filipecoutinho/lula-diz-a-moro-que-um-dia-ele-tambem-sera-candidato
987,"Lula diz que nunca teve interesse no tríplex: ""Botei 500 defeitos no apartamento""",https://www.buzzfeed.com/gracilianorocha/lula-interrogatorio-triplex
988,"Gravata ""da sorte"" acompanhou Lula do auge de popularidade às acusações da Lava Jato",https://www.buzzfeed.com/alexandrearagao/gravata-verde-amarela-lula
989,Duas hashtags simbolizam o Fla-Flu do Brasil neste momento,https://www.buzzfeed.com/alexandrearagao/lula-moro-curitiba
